nom_commune;code_insee;lat;lon
Joyeux;01198;45,960806;5,096854
Jujurieux;01199;46,039036;5,406352
Journans;01197;46,150646;5,327212
Jasseron;01195;46,212095;5,325944
Jayat;01196;46,368018;5,117798
Izieu;01193;45,641243;5,636034
Jassans-Riottier;01194;45,985190;4,763254
Izernore;01192;46,223582;5,556694
Izenave;01191;46,036298;5,525921
Innimond;01190;45,786475;5,583506
Injoux-Génissiat;01189;46,065764;5,782058
Illiat;01188;46,185547;4,871947
Plateau d'Hauteville;01185;45,972610;5,607780
Haut Valromey;01187;46,071047;5,671237
Hautecourt-Romanèche;01184;46,147458;5,434873
Guéreins;01183;46,105817;4,783263
Grilly;01180;46,341740;6,119952
Groissiat;01181;46,231310;5,614009
Grièges;01179;46,256267;4,846117
Grand-Corent;01177;46,201192;5,433208
Gorrevod;01175;46,418659;4,939315
Béard-Géovreissiat;01170;46,195415;5,542223
Giron;01174;46,206465;5,779299
Géovreisset;01171;46,256841;5,621653
Gex;01173;46,336125;6,071839
Genouilleux;01169;46,124722;4,792849
Garnerans;01167;46,216556;4,834435
Francheleins;01165;46,072803;4,831749
Foissiat;01163;46,361338;5,171572
Frans;01166;45,981675;4,773433
Flaxieu;01162;45,809679;5,734136
Farges;01158;46,165478;5,903299
Ferney-Voltaire;01160;46,251985;6,103404
Feillens;01159;46,335280;4,884780
Fareins;01157;46,016738;4,761247
Faramans;01156;45,921378;5,127081
Évosges;01155;45,962763;5,503321
Échallon;01152;46,212695;5,738607
Échenevex;01153;46,310117;6,033912
Druillat;01151;46,068630;5,305367
Drom;01150;46,216574;5,368175
Douvres;01149;45,989247;5,373411
Domsure;01147;46,420140;5,287374
Dortan;01148;46,321320;5,657778
Dompierre-sur-Veyle;01145;46,064755;5,214916
Dompierre-sur-Chalaronne;01146;46,142341;4,904634
Divonne-les-Bains;01143;46,381956;6,133161
Cuzieu;01141;45,816959;5,668673
Curtafond;01140;46,265587;5,091827
Dagneux;01142;45,854271;5,064838
Curciat-Dongalon;01139;46,474670;5,159674
Culoz;01138;45,847264;5,781854
Crozet;01135;46,284059;6,021724
Crottet;01134;46,275118;4,872725
Cruzilles-lès-Mépillat;01136;46,221585;4,892674
Cressin-Rochefort;01133;45,785700;5,763037
Crans;01129;45,953422;5,211882
Courtes;01128;46,460677;5,101846
Bresse Vallons;01130;46,307121;5,166160
Courmangoux;01127;46,328596;5,330620
Corveissiat;01125;46,256224;5,455473
Cormoz;01124;46,448613;5,233104
Corlier;01121;46,030077;5,498889
Conzieu;01117;45,728073;5,609201
Cormoranche-sur-Saône;01123;46,238121;4,837443
Corbonod;01118;45,966074;5,810484
Contrevoz;01116;45,815364;5,595341
Confrançon;01115;46,259749;5,037741
Confort;01114;46,161929;5,841222
Conand;01111;45,892905;5,471348
Colomieu;01110;45,733334;5,622561
Condeissiat;01113;46,152991;5,105080
Condamine;01112;46,111594;5,552415
Collonges;01109;46,148980;5,903735
Coligny;01108;46,392529;5,345134
Cleyzieu;01107;45,907861;5,427320
Cize;01106;46,207602;5,451356
Chézery-Forens;01104;46,206413;5,869443
Civrieux;01105;45,903220;4,884490
Chevry;01103;46,282247;6,040091
Chevroux;01102;46,384059;4,948494
Cheignieu-la-Balme;01100;45,824822;5,613070
Chevillard;01101;46,123270;5,575914
Chazey-sur-Ain;01099;45,905062;5,267969
Chazey-Bons;01098;45,787920;5,684499
Chaveyriat;01096;46,186679;5,066221
Nivigne et Suran;01095;46,310896;5,465927
Chavannes-sur-Reyssouze;01094;46,433375;4,994023
Châtenay;01090;46,030422;5,215247
Châtillon-la-Palud;01092;45,980720;5,260177
Châtillon-sur-Chalaronne;01093;46,108870;4,963763
Charix;01087;46,185619;5,683492
Charnoz-sur-Ain;01088;45,876388;5,219512
Château-Gaillard;01089;45,958283;5,323477
La Chapelle-du-Châtelard;01085;46,067250;5,023957
Chanoz-Châtenay;01084;46,202700;5,024870
Chaneins;01083;46,097165;4,849161
Chanay;01082;46,003162;5,783645
Champfromier;01081;46,195248;5,820539
Champdor-Corcelles;01080;46,043384;5,573381
Challes-la-Montagne;01077;46,124173;5,460839
Challex;01078;46,182575;5,978396
Chaley;01076;45,960260;5,549777
Champagne-en-Valromey;01079;45,904535;5,676547
Chaleins;01075;46,025872;4,799591
Chalamont;01074;45,997899;5,164943
Ceyzérieu;01073;45,823881;5,691258
Cessy;01071;46,325533;6,067257
Ceyzériat;01072;46,186280;5,318196
Ceignes;01067;46,118783;5,497156
Cerdon;01068;46,082889;5,475959
Certines;01069;46,148287;5,260516
La Burbanche;01066;45,846828;5,540988
Buellas;01065;46,218122;5,145346
Brion;01063;46,173875;5,551944
Bressolles;01062;45,864610;5,090925
Brens;01061;45,719570;5,696172
Briord;01064;45,778858;5,470919
Brénod;01060;46,060790;5,605843
Boyeux-Saint-Jérôme;01056;46,019175;5,458884
Boz;01057;46,408996;4,907208
Bourg-Saint-Christophe;01054;45,884853;5,147862
Brégnier-Cordon;01058;45,637914;5,622778
Bourg-en-Bresse;01053;46,207577;5,219951
Bouligneux;01052;46,008205;5,022597
Bolozon;01051;46,213447;5,452335
Boissey;01050;46,388453;5,001310
Birieux;01045;45,953230;5,039803
Biziat;01046;46,216436;4,945696
La Boisse;01049;45,847628;5,045623
Blyes;01047;45,839565;5,248178
Billiat;01044;46,072791;5,782252
Beynost;01043;45,837118;4,984910
Bey;01042;46,223666;4,851097
Béréziat;01040;46,366175;5,045272
Bettant;01041;45,943796;5,358506
Béon;01039;45,857107;5,744188
Bény;01038;46,322315;5,286210
Bénonces;01037;45,827603;5,474254
Valromey-sur-Séran;01036;45,956496;5,658337
Belleydoux;01035;46,255655;5,773808
Bellignat;01031;46,245437;5,634836
Belley;01034;45,761756;5,684896
Béligneux;01032;45,850020;5,112084
Valserhône;01033;46,110068;5,829777
Baneins;01028;46,110856;4,903819
Beauregard;01030;46,001870;4,751235
Balan;01027;45,835701;5,090599
Beaupont;01029;46,411881;5,279562
Bâgé-le-Châtel;01026;46,305856;4,934546
Asnières-sur-Saône;01023;46,383055;4,882856
Attignat;01024;46,287048;5,191623
Artemare;01022;45,871433;5,690404
Bâgé-Dommartin;01025;46,312457;4,948248
Ars-sur-Formans;01021;45,995510;4,821777
Armix;01019;45,849819;5,585862
Argis;01017;45,934337;5,490006
Arbigny;01016;46,482936;4,974665
Arboys en Bugey;01015;45,725017;5,646704
Arbent;01014;46,292607;5,679139
Aranc;01012;46,001313;5,508743
Arandas;01013;45,894890;5,485366
Apremont;01011;46,207784;5,645408
Anglefort;01010;45,911890;5,808591
Ambutrix;01008;45,938875;5,333005
Andert-et-Condon;01009;45,788148;5,664109
Ambronay;01007;46,006734;5,378238
Ambléon;01006;45,746934;5,600838
Abbécourt;02001;49,591324;3,183184
Achery;02002;49,699964;3,398603
Acy;02003;49,354342;3,417407
Agnicourt-et-Séchelles;02004;49,714971;3,970096
Wissignicourt;02834;49,533440;3,432358
Wimy;02833;49,958610;3,998419
Watigny;02831;49,898880;4,198176
Wiège-Faty;02832;49,893586;3,711962
Wassigny;02830;50,010769;3,606079
Vuillery;02829;49,429308;3,385697
Vregny;02828;49,407723;3,423392
Voyenne;02827;49,721366;3,733528
Voulpaix;02826;49,839234;3,828624
Vorges;02824;49,527095;3,636460
Voharies;02823;49,782830;3,797758
Vincy-Reuil-et-Magny;02819;49,717059;4,058861
Vivières;02822;49,313823;3,101484
Vivaise;02821;49,618264;3,562978
Viry-Noureuil;02820;49,642354;3,260017
Villiers-Saint-Denis;02818;48,994788;3,256366
Ville-Savoye;02817;49,293378;3,640417
Villers-lès-Guise;02814;49,918783;3,677038
Villers-sur-Fère;02816;49,183845;3,529245
Villers-Saint-Christophe;02815;49,775641;3,108304
Villers-le-Sec;02813;49,777012;3,498525
Villers-Hélon;02812;49,262698;3,261221
Villers-Agron-Aiguizy;02809;49,161080;3,699397
Villequier-Aumont;02807;49,656108;3,182438
Villeret;02808;49,953963;3,190415
Villers-Cotterêts;02810;49,240343;3,081710
Villeneuve-sur-Fère;02806;49,161351;3,497214
Villeneuve-Saint-Germain;02805;49,380437;3,352118
Villemontoire;02804;49,299946;3,332891
La Ville-aux-Bois-lès-Pontavert;02803;49,431706;3,861867
La Ville-aux-Bois-lès-Dizy;02802;49,665186;4,004065
Viffort;02800;48,964709;3,452486
Vigneux-Hocquet;02801;49,753217;4,001252
Vierzy;02799;49,289818;3,257328
Viel-Arcy;02797;49,380662;3,624680
Viels-Maisons;02798;48,902567;3,384859
Vichel-Nanteuil;02796;49,188479;3,287516
Vic-sur-Aisne;02795;49,404204;3,108335
Vézilly;02794;49,166560;3,693486
Vézaponin;02793;49,458840;3,230034
Veuilly-la-Poterie;02792;49,088198;3,214047
Veslud;02791;49,537629;3,736642
Vesles-et-Caumont;02790;49,687304;3,784468
Vervins;02789;49,835044;3,917352
Verneuil-sous-Coucy;02786;49,542041;3,315656
Versigny;02788;49,678434;3,439707
Verneuil-sur-Serre;02787;49,651381;3,672598
Grand-Verly;02783;49,938332;3,584693
Vermand;02785;49,877906;3,149651
Petit-Verly;02784;49,972083;3,558206
Le Verguier;02782;49,923112;3,170000
Verdilly;02781;49,070484;3,414383
Vendresse-Beaulne;02778;49,427934;3,667289
Venizel;02780;49,364269;3,392676
Vénérolles;02779;50,006720;3,608938
Vendières;02777;48,868781;3,416717
Vendhuile;02776;50,015062;3,213976
Vendelles;02774;49,909271;3,131906
Vauxtin;02773;49,350376;3,598227
Vaux-en-Vermandois;02772;49,822293;3,142647
Vendeuil;02775;49,713082;3,351747
Vauxbuin;02770;49,363272;3,306696
Vaux-Andigny;02769;50,024064;3,512422
Vauxaillon;02768;49,476523;3,405920
Vassogne;02764;49,420887;3,726951
Vaudesson;02766;49,456576;3,482859
Vaucelles-et-Beffecourt;02765;49,528575;3,554653
Vauxrezis;02767;49,418731;3,271830
Vasseny;02763;49,352504;3,488318
Vassens;02762;49,468982;3,141828
Variscourt;02761;49,415612;3,985604
La Vallée-Mulâtre;02760;50,020629;3,559174
La Vallée-au-Blé;02759;49,857878;3,789395
Vailly-sur-Aisne;02758;49,409832;3,519739
Urvillers;02756;49,785919;3,307878
Urcel;02755;49,494069;3,557595
Vadencourt;02757;49,915296;3,577910
Ugny-le-Gay;02754;49,659869;3,145170
Trucy;02751;49,470242;3,613403
Tupigny;02753;49,957098;3,605890
Tugny-et-Pont;02752;49,770268;3,145582
Trosly-Loire;02750;49,538837;3,244232
Troësnes;02749;49,199102;3,168338
Toulis-et-Attencourt;02745;49,693218;3,756980
Trefcon;02747;49,869035;3,079831
Trélou-sur-Marne;02748;49,078981;3,624343
Travecy;02746;49,685442;3,356007
Torcy-en-Valois;02744;49,085526;3,278817
Le Thuel;02743;49,648396;4,076348
Thiernu;02742;49,758094;3,785121
Thenelles;02741;49,828825;3,466623
Thenailles;02740;49,792363;3,944564
Terny-Sorny;02739;49,447405;3,364031
Tergnier;02738;49,651286;3,282648
Tartiers;02736;49,437145;3,243308
Tavaux-et-Pontséricourt;02737;49,729572;3,924929
Tannières;02735;49,288963;3,551292
Surfontaine;02732;49,744495;3,494242
Le Sourd;02731;49,872638;3,753602
Taillefontaine;02734;49,318655;3,031112
Soupir;02730;49,408616;3,599137
Soucy;02729;49,311889;3,129720
Sorbais;02728;49,926754;3,881906
Sommette-Eaucourt;02726;49,740661;3,119163
Sommeron;02725;49,950240;3,949171
Sons-et-Ronchères;02727;49,761777;3,674420
Sommelans;02724;49,137667;3,294367
Soize;02723;49,701269;4,082249
Sissonne;02720;49,597142;3,862620
Sissy;02721;49,805138;3,427004
Sinceny;02719;49,596362;3,245279
Soissons;02722;49,384163;3,339139
Silly-la-Poterie;02718;49,194519;3,145589
Serval;02715;49,353238;3,688933
Séry-lès-Mézières;02717;49,771341;3,418538
Servais;02716;49,624291;3,332671
Seringes-et-Nesles;02713;49,197063;3,530359
Sermoise;02714;49,372297;3,448554
Sergy;02712;49,165058;3,552009
Serches;02711;49,340180;3,437058
Serain;02709;50,027513;3,368358
Seraucourt-le-Grand;02710;49,777944;3,212566
Sequehart;02708;49,923306;3,335002
Septvaux;02707;49,571889;3,379450
La Selve;02705;49,571625;3,999245
Selens;02704;49,486597;3,209048
Septmonts;02706;49,329964;3,365833
Seboncourt;02703;49,952922;3,476007
Savy;02702;49,827461;3,193295
Sancy-les-Cheminots;02698;49,434180;3,472668
Saponay;02699;49,206165;3,479172
Saulchery;02701;48,974639;3,307053
Saint-Thomas;02696;49,496765;3,823225
Saint-Thibaut;02695;49,299068;3,617596
Samoussy;02697;49,579165;3,743675
Saint-Simon;02694;49,743952;3,173029
Saint-Rémy-Blanzy;02693;49,230945;3,331120
Saint-Pierre-lès-Franqueville;02688;49,818392;3,821607
Saint-Pierremont;02689;49,723326;3,880053
Sainte-Preuve;02690;49,617801;3,914345
Saint-Pierre-Aigle;02687;49,316391;3,192707
Saint-Quentin;02691;49,858865;3,290379
Saint-Nicolas-aux-Bois;02685;49,607782;3,439281
Saint-Paul-aux-Bois;02686;49,543546;3,196552
Saint-Michel;02684;49,917459;4,133944
Saint-Martin-Rivière;02683;50,041538;3,540768
Saint-Mard;02682;49,384006;3,584363
Saint-Gobert;02681;49,802703;3,817000
Saint-Gobain;02680;49,606089;3,407274
Saint-Gengoulph;02679;49,129171;3,222185
Sainte-Geneviève;02678;49,718952;4,068479
Saint-Eugène;02677;49,020376;3,496090
Sainte-Croix;02675;49,480164;3,778807
Saint-Clément;02674;49,776998;4,072886
Saint-Christophe-à-Berry;02673;49,433980;3,114967
Saint-Erme-Outre-et-Ramecourt;02676;49,529955;3,856199
Saint-Aubin;02671;49,508046;3,189748
Saint-Bandry;02672;49,367286;3,156664
Saint-Algis;02670;49,899464;3,822339
Saconin-et-Breuil;02667;49,353915;3,243570
Sains-Richaumont;02668;49,824843;3,707912
Grand-Rozoy;02665;49,233150;3,384128
Rozoy-sur-Serre;02666;49,711997;4,142042
Rozoy-Bellevalle;02664;48,921970;3,427892
Rozières-sur-Crise;02663;49,317756;3,385865
Rozet-Saint-Albin;02662;49,196311;3,308210
Rouvroy-sur-Serre;02660;49,718476;4,168062
Royaucourt-et-Chailvet;02661;49,523274;3,539620
Rouvroy;02659;49,854358;3,317524
Ronchères;02655;49,136914;3,611423
Rougeries;02657;49,802867;3,788326
Roucy;02656;49,368842;3,812024
Roupy;02658;49,813003;3,182372
Romery;02654;49,896136;3,726258
Rogny;02652;49,766644;3,813279
Rogécourt;02651;49,642478;3,397934
Romeny-sur-Marne;02653;48,976527;3,333256
Rocquigny;02650;50,002430;3,964710
Rocourt-Saint-Martin;02649;49,152121;3,387512
Ribemont;02648;49,805167;3,474565
Ribeauville;02647;50,034747;3,573534
Reuilly-Sauvigny;02645;49,055031;3,570156
Retheuil;02644;49,318030;3,000063
Ressons-le-Long;02643;49,385035;3,145770
Résigny;02642;49,743627;4,217698
Renneval;02641;49,740937;4,047063
Renansart;02640;49,729743;3,466586
Remies;02638;49,680293;3,524939
Remigny;02639;49,718330;3,293795
Remaucourt;02637;49,883604;3,346967
Ramicourt;02635;49,960162;3,329618
Regny;02636;49,840836;3,446758
Raillimont;02634;49,705699;4,150030
Quincy-sous-le-Mont;02633;49,307283;3,554638
Quincy-Basse;02632;49,515622;3,376633
Quierzy;02631;49,571947;3,142738
Proviseux-et-Plesnoy;02627;49,465235;4,007503
Puiseux-en-Retz;02628;49,299448;3,134535
Puisieux-et-Clanlieu;02629;49,838582;3,639108
Prisces;02623;49,780096;3,866355
Prouvais;02626;49,479533;3,953868
Proisy;02624;49,898677;3,735988
Proix;02625;49,897194;3,563016
Priez;02622;49,135879;3,251131
Presles-et-Boves;02620;49,394086;3,558616
Prémont;02618;50,011421;3,394083
Presles-et-Thierny;02621;49,520277;3,633345
Prémontré;02619;49,540255;3,413964
Pouilly-sur-Serre;02617;49,680792;3,587747
Pont-Saint-Mard;02616;49,499465;3,281032
Pontruet;02615;49,908395;3,232811
Pontru;02614;49,906669;3,203790
Pont-Arcy;02612;49,392041;3,625324
Pontavert;02613;49,405542;3,855094
Ployart-et-Vaurseine;02609;49,498358;3,737087
Pommiers;02610;49,384480;3,291176
Plomion;02608;49,809580;4,019857
Le Plessier-Huleu;02606;49,236647;3,341730
Ploisy;02607;49,332830;3,294828
Pithon;02604;49,750306;3,099875
Pleine-Selve;02605;49,790823;3,527045
Pignicourt;02601;49,415765;4,029558
Pinon;02602;49,489848;3,447962
Pierrepont;02600;49,636820;3,799044
Pierremande;02599;49,572302;3,249372
Passy-sur-Marne;02595;49,062085;3,561255
Pernant;02598;49,382669;3,238426
Pavant;02596;48,950085;3,284815
Passy-en-Valois;02594;49,167723;3,193915
Pargny-les-Bois;02591;49,725413;3,623175
Pargny-la-Dhuys;02590;48,967635;3,557195
Parpeville;02592;49,783923;3,546294
Pasly;02593;49,398069;3,294784
Pargny-Filain;02589;49,452250;3,541262
Pargnan;02588;49,400956;3,697997
Parfondru;02587;49,555994;3,700270
Parfondeval;02586;49,748125;4,145154
Papleux;02584;50,020043;3,886431
Pancy-Courtecon;02583;49,472414;3,652874
Parcy-et-Tigny;02585;49,251522;3,344814
Paissy;02582;49,424413;3,705181
Paars;02581;49,322836;3,602616
Oulchy-la-Ville;02579;49,213644;3,350978
Oulchy-le-Château;02580;49,202930;3,371448
Oulches-la-Vallée-Foulon;02578;49,427436;3,748300
Ostel;02577;49,421228;3,562614
Osly-Courtil;02576;49,412647;3,219386
Orgeval;02573;49,507933;3,704305
Origny-Sainte-Benoite;02575;49,837364;3,503820
Origny-en-Thiérache;02574;49,888916;4,021485
Orainville;02572;49,380217;4,035831
Omissy;02571;49,873002;3,313086
Ollezy;02570;49,734662;3,141322
Oisy;02569;50,038242;3,662288
Oigny-en-Valois;02568;49,218572;3,136655
Ohis;02567;49,924543;4,010440
Ognes;02566;49,610055;3,194004
Œuilly;02565;49,387269;3,694310
Noyales;02563;49,897922;3,560863
