nom_commune;code_insee;latitude;longitude
Tossiat;1422;46,133333;5.316667
Vandeins;1429;46,216667;5.083333
Varambon;1430;46,033333;5.316667
Verjon;1432;46,350000;5.35
Vernoux;1433;46,483333;5.116667
Vescours;1437;46,466667;5.033333
Villemotier;1445;46,350000;5.316667
Villereversure;1447;46,183333;5.383333
Viriat;1451;46,250000;5.216667
Ambérieu-en-Bugey;1004;45,950000;5.35
Ambronay;1007;46,000000;5.35
Ambutrix;1008;45,933333;5.333333
Apremont;1011;46,208333;5.658333
Arbent;1014;46,300000;5.683333
Balan;1027;45,833333;5.1
Béligneux;1032;45,866667;5.116667
Belleydoux;1035;46,250000;5.766667
Bellignat;1031;46,250000;5.616667
Bettant;1041;45,933333;5.366667
Blyes;1047;45,850000;5.25
Bolozon;1051;46,200000;5.483333
Bourg-Saint-Christophe;1054;45,883333;5.166667
Boyeux-Saint-Jérôme;1056;46,033333;5.466667
Bressolles;1062;45,866667;5.1
Ceignes;1067;46,116667;5.5
Cerdon;1068;46,083333;5.466667
Challes-la-Montagne;1077;46,133333;5.466667
Charix;1087;46,183333;5.683333
Charnoz-sur-Ain;1088;45,866667;5.216667
Château-Gaillard;1089;45,966667;5.3
Chazey-sur-Ain;1099;45,900000;5.25
Dagneux;1142;45,850000;5.066667
Dortan;1148;46,316667;5.666667
Douvres;1149;45,983333;5.366667
Faramans;1156;45,900000;5.116667
Géovreisset;1171;46,250000;5.6
Géovreissiat;1170;46,200000;5.566667
Groissiat;1181;46,216667;5.6
Izernore;1192;46,216667;5.55
Joyeux;1198;45,950000;5.1
Jujurieux;1199;46,033333;5.416667
Labalme;1200;46,100000;5.483333
L'Abergement-de-Varey;1002;46,000000;5.416667
La Boisse;1049;45,850000;5.033333
Lagnieu;1202;45,900000;5.35
Lalleyriat;1204;46,150000;5.716667
Le Montellier;1260;45,933333;5.066667
Le Poizat;1300;46,150000;5.7
Les Neyrolles;1274;46,133333;5.633333
Leyment;1213;45,916667;5.3
Leyssard;1214;46,166667;5.466667
Loyettes;1224;45,766667;5.2
Maillat;1228;46,133333;5.55
Martignat;1237;46,216667;5.6
Matafelon-Granges;1240;46,266667;5.566667
Mérignat;1242;46,066667;5.433333
Meximieux;1244;45,900000;5.2
Montluel;1262;45,850000;5.05
Nantua;1269;46,150000;5.616667
Niévroz;1276;45,833333;5.066667
Oyonnax;1283;46,250000;5.666667
Pérouges;1290;45,900000;5.183333
Peyriat;1293;46,150000;5.516667
Pizay;1297;45,883333;5.083333
Poncin;1303;46,083333;5.4
Port;1307;46,166667;5.566667
Rignieux-le-Franc;1325;45,933333;5.183333
Saint-Alban;1331;46,100000;5.45
Saint-Denis-en-Bugey;1345;45,950000;5.333333
Sainte-Julie;1366;45,883333;5.283333
Saint-Eloi;1349;45,933333;5.15
Saint-Jean-de-Niost;1361;45,833333;5.216667
Saint-Martin-du-Frêne;1373;46,133333;5.55
Saint-Maurice-de-Gourdans;1378;45,816667;5.2
Saint-Maurice-de-Rémens;1379;45,950000;5.283333
Saint-Sorlin-en-Bugey;1386;45,883333;5.366667
Saint-Vulbas;1390;45,833333;5.283333
Samognat;1392;46,250000;5.583333
Sault-Brénaz;1396;45,850000;5.416667
Serrières-sur-Ain;1404;46,150000;5.45
Sonthonnax-la-Montagne;1410;46,233333;5.533333
Souclin;1411;45,866667;5.416667
Vaux-en-Bugey;1431;45,916667;5.35
Villebois;1444;45,850000;5.433333
Ambléon;1006;45,750000;5.6
Andert-et-Condon;1009;45,800000;5.65
Anglefort;1010;45,916667;5.808333
Aranc;1012;46,000000;5.5
Arandas;1013;45,900000;5.483333
Arbignieu;1015;45,733333;5.65
Argis;1017;45,933333;5.483333
Armix;1019;45,850000;5.583333
Artemare;1022;45,866667;5.7
Bellegarde-sur-Valserine;1033;46,100000;5.816667
Belley;1034;45,766667;5.683333
Bénonces;1037;45,833333;5.483333
Béon;1039;45,833333;5.75
Billiat;1044;46,066667;5.783333
Brégnier-Cordon;1058;45,650000;5.616667
Brénaz;1059;45,950000;5.716667
Brénod;1060;46,066667;5.6
Briord;1064;45,783333;5.466667
Cessy;1071;46,316667;6.066667
Ceyzérieu;1073;45,833333;5.733333
Chaley;1076;45,950000;5.533333
Challex;1078;46,183333;5.966667
Champagne-en-Valromey;1079;45,900000;5.683333
Champdor;1080;46,016667;5.6
Champfromier;1081;46,200000;5.816667
Chanay;1082;46,000000;5.783333
Châtillon-en-Michaille;1091;46,133333;5.783333
Chavornay;1097;45,883333;5.7
Chazey-Bons;1098;45,800000;5.683333
Cheignieu-la-Balme;1100;45,833333;5.616667
Chevillard;1101;46,116667;5.583333
Chevry;1103;46,283333;6.033333
Chézery-Forens;1104;46,216667;5.883333
Cleyzieu;1107;45,900000;5.433333
Collonges;1109;46,133333;5.9
Colomieu;1110;45,733333;5.616667
Conand;1111;45,883333;5.466667
Condamine;1112;46,116667;5.566667
Confort;1114;46,150000;5.816667
Contrevoz;1116;45,800000;5.633333
Conzieu;1117;45,733333;5.6
Corbonod;1118;45,950000;5.816667
Corcelles;1119;46,033333;5.583333
Corlier;1121;46,033333;5.5
Cormaranche-en-Bugey;1122;45,950000;5.6
Cressin-Rochefort;1133;45,766667;5.766667
Culoz;1138;45,850000;5.783333
Divonne-les-Bains;1143;46,366667;6.133333
Echenevex;1153;46,316667;6.033333
Evosges;1155;45,958333;5.5
Farges;1158;46,166667;5.916667
Ferney-Voltaire;1160;46,250000;6.116667
Flaxieu;1162;45,816667;5.733333
Gex;1173;46,333333;6.066667
Giron;1174;46,233333;5.766667
Grilly;1180;46,333333;6.116667
Groslée;1182;45,716667;5.566667
Hauteville-Lompnes;1185;45,966667;5.6
Hostiaz;1186;45,900000;5.533333
Hotonnes;1187;46,000000;5.683333
Injoux-Génissiat;1189;46,050000;5.783333
Innimond;1190;45,783333;5.566667
Izenave;1191;46,033333;5.533333
Izieu;1193;45,650000;5.633333
La Burbanche;1066;45,850000;5.566667
Lancrans;1205;46,133333;5.833333
Lantenay;1206;46,050000;5.533333
Lavours;1208;45,800000;5.766667
Léaz;1209;46,100000;5.883333
Le Grand-Abergement;1176;46,033333;5.666667
Lélex;1210;46,300000;5.95
Le Petit-Abergement;1292;46,033333;5.65
Lhuis;1216;45,750000;5.533333
Lochieu;1218;45,933333;5.716667
Lompnas;1219;45,800000;5.516667
Lompnieu;1221;45,966667;5.65
Magnieu;1227;45,783333;5.716667
Marchamp;1233;45,783333;5.55
Marignieu;1234;45,800000;5.716667
Massignieu-de-Rives;1239;45,750000;5.766667
Mijoux;1247;46,366667;6
Montagnieu;1255;45,800000;5.466667
Montanges;1257;46,166667;5.8
Murs-et-Gélignieux;1268;45,633333;5.666667
Nattages;1271;45,733333;5.766667
Nivollet-Montgriffon;1277;45,983333;5.433333
Oncieu;1279;45,950000;5.466667
Ordonnaz;1280;45,833333;5.533333
Ornex;1281;46,283333;6.1
Outriaz;1282;46,066667;5.55
Parves;1286;45,750000;5.75
Péron;1288;46,200000;5.933333
Plagne;1298;46,183333;5.733333
Pollieu;1302;45,800000;5.75
Pougny;1308;46,133333;5.95
Prémeyzel;1310;45,683333;5.65
Prémillieu;1311;45,866667;5.566667
Prévessin-Moëns;1313;46,250000;6.083333
Pugieu;1316;45,816667;5.65
Rossillon;1329;45,833333;5.6
Ruffieu;1330;46,000000;5.666667
Saint-Benoît;1338;45,700000;5.583333
Saint-Bois;1340;45,700000;5.633333
Saint-Champ;1341;45,783333;5.733333
Saint-Genis-Pouilly;1354;46,250000;6.016667
Saint-Germain-de-Joux;1357;46,183333;5.733333
Saint-Germain-les-Paroisses;1358;45,766667;5.616667
Saint-Jean-de-Gonville;1360;46,216667;5.95
Saint-Martin-de-Bavel;1372;45,850000;5.683333
Saint-Rambert-en-Bugey;1384;45,950000;5.433333
Sauverny;1397;46,316667;6.116667
Ségny;1399;46,300000;6.083333
Seillonnaz;1400;45,800000;5.483333
Sergy;1401;46,250000;6
Seyssel;1407;4596,000000;5,83
Songieu;1409;45,966667;5.7
Surjoux;1413;46,016667;5.8
Sutrieu;1414;45,950000;5.65
Talissieu;1415;45,866667;5.716667
Tenay;1416;45,916667;5.5
Thézillieu;1417;45,883333;5.6
Torcieu;1421;45,916667;5.4
Vesancy;1436;46,350000;6.083333
Vieu;1442;45,900000;5.683333
Vieu-d'Izenave;1441;46,083333;5.533333
Villes;1448;46,083333;5.783333
Virieu-le-Grand;1452;45,850000;5.65
Virieu-le-Petit;1453;45,900000;5.716667
Virignin;1454;45,716667;5.716667
Vongnes;1456;45,816667;5.716667
Ambérieux-en-Dombes;1005;46,000000;4.9
Arbigny;1016;46,466667;4.966667
Ars-sur-Formans;1021;45,983333;4.816667
Asnières-sur-Saône;1023;46,383333;4.883333
Bâgé-la-Ville;1025;46,316667;4.95
Bâgé-le-Châtel;1026;46,300000;4.933333
Baneins;1028;46,116667;4.9
Bey;1042;46,216667;4.85
Beynost;1043;45,833333;5
Birieux;1045;45,950000;5.033333
Biziat;1046;46,216667;4.933333
Boissey;1050;46,383333;5
Bouligneux;1052;46,016667;5
Boz;1057;46,400000;4.9
Chalamont;1074;46,000000;5.166667
Chaleins;1075;46,033333;4.8
Chaneins;1083;46,100000;4.85
Chanoz-Châtenay;1084;46,183333;5.033333
Châtenay;1090;46,033333;5.2
Châtillon-la-Palud;1092;45,966667;5.25
Châtillon-sur-Chalaronne;1093;46,116667;4.966667
Chavannes-sur-Reyssouze;1094;46,433333;5
Chaveyriat;1096;46,183333;5.066667
Chevroux;1102;46,383333;4.95
Civrieux;1105;45,916667;4.883333
Condeissiat;1113;46,166667;5.083333
Cormoranche-sur-Saône;1123;46,233333;4.833333
Crans;1129;45,966667;5.216667
Crottet;1134;46,283333;4.9
Cruzilles-lès-Mépillat;1136;46,216667;4.883333
Dommartin;1144;46,341667;4.991667
Dompierre-sur-Chalaronne;1146;46,133333;4.9
Fareins;1157;46,016667;4.766667
Feillens;1159;46,333333;4.883333
Francheleins;1165;46,066667;4.8
Frans;1166;45,983333;4.783333
Garnerans;1167;46,200000;4.833333
Genouilleux;1169;46,116667;4.783333
Gorrevod;1175;46,416667;4.95
Grièges;1179;46,250000;4.85
Guéreins;1183;46,100000;4.783333
Illiat;1188;46,183333;4.883333
Jassans-Riottier;1194;45,983333;4.75
L'Abergement-Clémenciat;1001;46,150000;4.916667
La Chapelle-du-Châtelard;1085;46,066667;5.033333
Laiz;1203;46,250000;4.883333
Lapeyrouse;1207;45,983333;4.966667
Le Plantay;1299;46,016667;5.083333
Lurcy;1225;46,066667;4.766667
Manziat;1231;46,350000;4.9
Marlieux;1235;46,066667;5.066667
Massieux;1238;45,916667;4.833333
Mézériat;1246;46,233333;5.033333
Mionnay;1248;45,900000;4.933333
Misérieux;1250;45,983333;4.816667
Mogneneins;1252;46,133333;4.816667
Montceaux;1258;46,100000;4.8
Monthieux;1261;45,950000;4.933333
Montmerle-sur-Saône;1263;46,083333;4.766667
Neuville-les-Dames;1272;46,166667;5
Ozan;1284;46,383333;4.916667
Parcieux;1285;45,916667;4.816667
Perrex;1291;46,233333;4.983333
Peyzieux-sur-Saône;1295;46,116667;4.816667
Pont-de-Vaux;1305;46,433333;4.933333
Pont-de-Veyle;1306;46,266667;4.883333
Rancé;1318;45,966667;4.866667
Relevant;1319;46,083333;4.95
Replonges;1320;46,300000;4.883333
Reyrieux;1322;45,933333;4.816667
Reyssouze;1323;46,433333;4.916667
Romans;1328;46,116667;5.033333
Saint-André-de-Bâgé;1332;46,300000;4.916667
Saint-André-de-Corcy;1333;45,916667;4.95
Saint-André-d'Huiriat;1334;46,216667;4.916667
Saint-André-le-Bouchoux;1335;46,116667;5.083333
Saint-Bénigne;1337;46,433333;4.966667
Saint-Cyr-sur-Menthon;1343;46,266667;4.983333
Saint-Didier-de-Formans;1347;45,950000;4.783333
Saint-Didier-sur-Chalaronne;1348;46,166667;4.816667
Sainte-Euphémie;1353;45,966667;4.783333
Sainte-Olive;1382;46,016667;4.933333
Saint-Etienne-sur-Chalaronne;1351;46,150000;4.866667
Saint-Etienne-sur-Reyssouze;1352;46,400000;5
Saint-Genis-sur-Menthon;1355;46,283333;5.016667
Saint-Georges-sur-Renon;1356;46,100000;5.033333
Saint-Germain-sur-Renon;1359;46,083333;5.05
Saint-Jean-de-Thurigneux;1362;45,950000;4.883333
Saint-Jean-sur-Veyle;1365;46,250000;4.916667
Saint-Julien-sur-Veyle;1368;46,200000;4.95
Saint-Laurent-sur-Saône;1370;46,300000;4.833333
Saint-Maurice-de-Beynost;1376;45,833333;4.966667
Saint-Nizier-le-Désert;1381;46,050000;5.15
Saint-Paul-de-Varax;1383;46,100000;5.133333
Saint-Trivier-sur-Moignans;1389;46,066667;4.9
Sandrans;1393;46,066667;4.983333
Savigneux;1398;46,000000;4.85
Sermoyer;1402;46,500000;4.983333
Sulignat;1412;46,166667;4.966667
Thil;1418;45,816667;5.016667
Thoissey;1420;46,166667;4.8
Toussieux;1423;45,966667;4.833333
Tramoyes;1424;45,866667;4.966667
Trévoux;1427;45,933333;4.766667
Valeins;1428;46,116667;4.866667
Versailleux;1434;45,983333;5.1
Vésines;1439;46,350000;4.866667
Villars-les-Dombes;1443;46,000000;5.016667
Vonnas;1457;46,216667;5
Achery;2002;49,683333;3.383333
Aguilcourt;2005;49,400000;3.966667
Aizelles;2007;49,483333;3.816667
Amifontaine;2013;49,483333;3.916667
Andelain;2016;49,633333;3.366667
Anguilcourt-le-Sart;2017;49,683333;3.433333
Anizy-le-Château;2018;49,500000;3.45
Archon;2021;49,741667;4.116667
Arrancy;2024;49,483333;3.75
Assis-sur-Serre;2027;49,683333;3.566667
Athies-sous-Laon;2028;49,566667;3.683333
Aubigny-en-Laonnois;2033;49,500000;3.8
Aulnois-sous-Laon;2037;49,616667;3.6
Barenton-Bugny;2046;49,633333;3.65
Barenton-Cel;2047;49,650000;3.633333
Barenton-sur-Serre;2048;49,666667;3.683333
Bassoles-Aulers;2052;49,533333;3.383333
Beaurieux;2058;49,400000;3.733333
Berlise;2069;49,666667;4.116667
Berrieux;2072;49,483333;3.85
Berry-au-Bac;2073;49,400000;3.9
Bertaucourt-Epourdon;2074;49,616667;3.383333
Bertricourt;2076;49,383333;4
Besny-et-Loizy;2080;49,600000;3.583333
Bièvres;2088;49,500000;3.716667
Bois-lès-Pargny;2096;49,716667;3.65
Boncourt;2097;49,616667;3.95
Bouffignereux;2104;49,366667;3.85
Bourg-et-Comin;2106;49,400000;3.65
Brancourt-en-Laonnois;2111;49,516667;3.416667
Braye-en-Laonnois;2115;49,433333;3.616667
Brunehamel;2126;49,766667;4.183333
Bruyères-et-Montbérault;2128;49,516667;3.666667
Bucy-lès-Cerny;2132;49,583333;3.516667
Bucy-lès-Pierrepont;2133;49,650000;3.9
Cerny-en-Laonnois;2150;49,450000;3.666667
Cerny-lès-Bucy;2151;49,583333;3.533333
Cessières;2153;49,566667;3.483333
Chaillevois;2155;49,516667;3.516667
Chalandry;2156;49,683333;3.633333
Chambry;2157;49,600000;3.65
Chamouille;2158;49,466667;3.666667
Chaourse;2160;49,700000;4
Charmes;2165;49,650000;3.383333
Chaudardes;2171;49,383333;3.783333
Chérêt;2177;49,516667;3.683333
Chermizy-Ailles;2178;49,466667;3.733333
Chéry-lès-Pouilly;2180;49,650000;3.6
Chéry-lès-Rozoy;2181;49,716667;4.083333
Chevregny;2183;49,466667;3.583333
Chivres-en-Laonnois;2189;49,633333;3.85
Chivy-lès-Etouvelles;2191;49,516667;3.583333
Clacy-et-Thierret;2196;49,550000;3.566667
Clermont-les-Fermes;2200;49,666667;3.95
Colligis-Crandelain;2205;49,483333;3.65
Concevreux;2208;49,383333;3.783333
Condé-sur-Suippe;2211;49,416667;3.95
Corbeny;2215;49,466667;3.816667
Coucy-lès-Eppes;2218;49,550000;3.766667
Courbes;2222;49,683333;3.45
Courtrizy-et-Fussigny;2229;49,516667;3.8
Couvron-et-Aumencourt;2231;49,650000;3.516667
Craonne;2234;49,433333;3.783333
Craonnelle;2235;49,433333;3.766667
Crécy-sur-Serre;2237;49,700000;3.616667
Cuiry-lès-Chaudardes;2250;49,383333;3.766667
Cuissy-et-Geny;2252;49,416667;3.7
Dagny-Lambercy;2256;49,766667;4.033333
Danizy;2260;49,650000;3.383333
Dercy;2261;49,700000;3.683333
Deuillet;2262;49,633333;3.35
Dizy-le-Gros;2264;49,633333;4.016667
Dohis;2265;49,750000;4.133333
Dolignon;2266;49,716667;4.083333
Ebouleau;2274;49,666667;3.866667
Eppes;2282;49,550000;3.733333
Etouvelles;2294;49,533333;3.583333
Evergnicourt;2299;49,433333;4.033333
Faucoucourt;2301;49,533333;3.466667
Festieux;2309;49,516667;3.75
Fourdrain;2329;49,600000;3.466667
Fressancourt;2335;49,616667;3.416667
Gernicourt;2344;49,400000;3.866667
Gizy;2346;49,600000;3.766667
Grandrieux;2354;49,733333;4.183333
Guignicourt;2360;49,433333;3.966667
Guyencourt;2364;49,350000;3.833333
Jumigny;2396;49,416667;3.716667
Juvincourt-et-Damary;2399;49,450000;3.9
La Fère;2304;49,666667;3.366667
La Malmaison;2454;49,516667;3.983333
Laniscourt;2407;49,550000;3.55
Laon;2408;49,566667;3.616667
Lappion;2409;49,616667;3.966667
La Selve;2705;49,566667;4
Laval-en-Laonnois;2413;49,500000;3.6
Les Autels;2038;49,766667;4.2257
Lierval;2429;49,483333;3.616667
Lislet;2433;49,683333;4.016667
Lizy;2434;49,516667;3.466667
Lor;2440;49,533333;4.05
Mâchecourt;2448;49,658333;3.841667
Maizy;2453;49,383333;3.733333
Marchais;2457;49,583333;3.816667
Martigny-Courpierre;2471;49,483333;3.683333
Mauregny-en-Haye;2472;49,533333;3.8
Mayot;2473;49,700000;3.383333
Menneville;2475;49,416667;4
Merlieux-et-Fouquerolles;2478;49,516667;3.5
Mesbrecourt-Richecourt;2480;49,700000;3.55
Meurival;2482;49,350000;3.766667
Missy-lès-Pierrepont;2486;49,633333;3.8
Molinchart;2489;49,566667;3.533333
Monampteuil;2490;49,483333;3.566667
Monceau-lès-Leups;2492;49,666667;3.483333
Montaigu;2498;49,533333;3.833333
Montbavin;2499;49,533333;3.516667
Montchâlons;2501;49,516667;3.733333
Monthenault;2508;49,483333;3.666667
Montigny-sur-Crécy;2517;49,716667;3.583333
Montloué;2519;49,666667;4.066667
Morgny-en-Thiérache;2526;49,766667;4.066667
Mortiers;2529;49,683333;3.666667
Moulins;2530;49,416667;3.683333
Moussy-Verneuil;2531;49,416667;3.633333
Muscourt;2534;49,366667;3.75
Neufchâtel-sur-Aisne;2541;49,433333;4.033333
Neuville-sur-Ailette;2550;49,466667;3.7
Nizy-le-Comte;2553;49,566667;4.05
Noircourt;2556;49,666667;4.1
Nouvion-et-Catillon;2559;49,700000;3.483333
Nouvion-le-Comte;2560;49,683333;3.466667
Nouvion-le-Vineux;2561;49,500000;3.616667
OEuilly;2565;49,383333;3.683333
Orainville;2572;49,383333;4.016667
Orgeval;2573;49,516667;3.7
Oulches-la-Vallée-Foulon;2578;49,433333;3.75
Paissy;2582;49,416667;3.7
Pancy-Courtecon;2583;49,466667;3.65
Parfondeval;2586;49,733333;4.166667
Parfondru;2587;49,533333;3.716667
Pargnan;2588;49,400000;3.7
Pargny-les-Bois;2591;49,716667;3.616667
Pignicourt;2601;49,416667;4.033333
Pinon;2602;49,483333;3.45
Pontavert;2613;49,416667;3.816667
Pouilly-sur-Serre;2617;49,683333;3.583333
Prémontré;2619;49,550000;3.4
Presles-et-Thierny;2621;49,516667;3.616667
Prouvais;2626;49,466667;3.983333
Proviseux-et-Plesnoy;2627;49,466667;4
Raillimont;2634;49,708333;4.15
Remies;2638;49,683333;3.533333
Renneval;2641;49,733333;4.05
Résigny;2642;49,733333;4.2
Rogécourt;2651;49,633333;3.416667
Roucy;2656;49,366667;3.816667
Rouvroy-sur-Serre;2660;49,716667;4.166667
Royaucourt-et-Chailvet;2661;49,516667;3.533333
Rozoy-sur-Serre;2666;49,716667;4.133333
Sainte-Croix;2675;49,483333;3.783333
Sainte-Preuve;2690;49,616667;3.916667
Saint-Erme-Outre-et-Ramecourt;2676;49,516667;3.85
Saint-Gobain;2680;49,600000;3.383333
Saint-Nicolas-aux-Bois;2685;49,600000;3.416667
Saint-Thomas;2696;49,500000;3.816667
Samoussy;2697;49,583333;3.733333
Servais;2716;49,616667;3.35
Sissonne;2720;49,566667;3.9
Soize;2723;49,700000;4.083333
Suzy;2733;49,550000;3.466667
Travecy;2746;49,683333;3.35
Trucy;2751;49,466667;3.616667
Urcel;2755;49,500000;3.55
Variscourt;2761;49,416667;3.983333
Vassogne;2764;49,416667;3.733333
Vaucelles-et-Beffecourt;2765;49,533333;3.55
Vauxaillon;2768;49,483333;3.4
Vendresse-Beaulne;2778;49,433333;3.666667
Verneuil-sur-Serre;2787;49,650000;3.666667
Versigny;2788;49,650000;3.433333
Veslud;2791;49,533333;3.733333
Vigneux-Hocquet;2801;49,733333;3.983333
Vincy-Reuil-et-Magny;2819;49,716667;4.05
Vivaise;2821;49,616667;3.566667
Vorges;2824;49,516667;3.65
Wissignicourt;2834;49,533333;3.433333
Afa;20001;41,983333;8.8
Ajaccio;20004;41,916667;8.733333
Alata;20006;41,950000;8.75
Ambiegna;20014;42,083333;8.783333
Appietto;20017;42,000000;8.766667
Arbori;20019;42,133333;8.8
Arro;20022;42,083333;8.816667
Azzana;20027;42,116667;8.916667
Balogna;20028;42,166667;8.783333
Bocognano;20040;42,083333;9.066667
Calcatoggio;20048;42,016667;8.766667
Cannelle;20060;42,050000;8.833333
Carbuccia;20062;42,033333;8.95
Cargèse;20065;42,133333;8.583333
Casaglione;20070;42,066667;8.783333
Coggia;20090;42,116667;8.75
Cristinacce;20100;42,233333;8.833333
Evisa;20108;42,250000;8.8
Guagno;20131;42,166667;8.933333
Letia;20141;42,183333;8.833333
Lopigna;20144;42,100000;8.833333
Marignana;20154;42,216667;8.8
Murzo;20174;42,166667;8.833333
Orto;20196;42,183333;8.933333
Osani;20197;42,316667;8.633333
Ota;20198;42,266667;8.75
Partinello;20203;42,300000;8.683333
Peri;20209;42,000000;8.916667
Piana;20212;42,500000;9.116667
Poggiolo;20240;42,166667;8.916667
Renno;20258;42,216667;8.833333
Rezza;20259;42,116667;8.95
Rosazia;20262;42,116667;8.866667
Salice;20266;42,116667;8.9
Sant'Andréa-d'Orcino;20295;42,033333;8.8
Sari-d'Orcino;20270;42,050000;8.816667
Sarrola-Carcopino;20271;42,016667;8.85
Serriera;20279;42,300000;8.716667
Soccia;20282;42,200000;8.9
Tavaco;20323;42,033333;8.9
Tavera;20324;42,066667;9.016667
Ucciani;20330;42,033333;8.983333
Valle-di-Mezzana;20336;42,016667;8.816667
Vero;20345;42,050000;8.916667
Vico;20348;42,166667;8.8
Villanova;20351;41,950000;8.666667
Bastia;20033;42,700000;9.45
Biguglia;20037;42,616667;9.416667
Borgo;20042;42,400000;9.283333
Brando;20043;42,766667;9.45
Canari;20058;42,850000;9.35
Centuri;20086;42,950000;9.35
Furiani;20120;42,650000;9.416667
Lama;20136;42,566667;9.166667
Lucciana;20148;42,533333;9.416667
Meria;20159;42,933333;9.433333
Nonza;20178;42,783333;9.333333
Ogliastro;20183;42,816667;9.333333
Oletta;20185;42,633333;9.35
Olmeta-di-Tuda;20188;42,600000;9.35
Pietralba;20223;42,533333;9.183333
Piève;20230;42,566667;9.283333
Pino;20233;42,900000;9.35
Poggio-d'Oletta;20239;42,633333;9.35
Rapale;20257;42,583333;9.3
Rutali;20265;42,583333;9.35
Saint-Florent;20298;42,683333;9.3
San-Gavino-di-Tenda;20301;42,583333;9.266667
San-Martino-di-Lota;20305;42,716667;9.416667
Santa-Maria-di-Lota;20309;42,750000;9.433333
Santo-Pietro-di-Tenda;20314;42,600000;9.25
Sisco;20281;42,800000;9.433333
Sorio;20287;42,583333;9.266667
Urtaca;20332;42,600000;9.166667
Vallecalle;20333;42,583333;9.333333
Alaincourt;2009;49,750000;3.366667
Annois;2019;49,716667;3.166667
Artemps;2025;49,766667;3.183333
Attilly;2029;49,850000;3.166667
Aubencheul-aux-Bois;2030;50,033333;3.266667
Aubigny-aux-Kaisnes;2032;49,783333;3.116667
Beaurevoir;2057;50,000000;3.3
Beauvois-en-Vermandois;2060;49,816667;3.1
Bellenglise;2063;49,916667;3.25
Bellicourt;2065;49,950000;3.233333
Benay;2066;49,750000;3.316667
Berthenicourt;2075;49,766667;3.383333
Bony;2100;49,983333;3.216667
Bray-Saint-Christophe;2117;49,766667;3.15
Brissay-Choigny;2123;49,716667;3.366667
Castres;2142;49,800000;3.233333
Caulaincourt;2144;49,866667;3.1
Cerizy;2149;49,750000;3.333333
Châtillon-sur-Oise;2170;49,783333;3.4
Clastres;2199;49,733333;3.233333
Contescourt;2214;49,800000;3.233333
